case_name,pdf_url,release_date,error_type
"ZUP, LLC V. NASH MANUFACTURING, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/17-1601.Opinion.7-25-2018.pdf,2018-07-25,404 Not Found
SAINT REGIS MOHAWK TRIBE V. MYLAN PHARMACEUTICALS INC. [OPINION],https://cafc.uscourts.gov/opinions-orders/18-1638.Opinion.7-20-2018.pdf,2018-07-20,404 Not Found
"BLACKBIRD TECH LLC V. ELB ELECTRONICS, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/17-1703.Opinion.7-16-2018.pdf,2018-07-16,404 Not Found
ALL-OF-INNOVATION GMBH V IANCU [RULE 36 JUDGMENT],https://cafc.uscourts.gov/opinions-orders/16-2736.Rule_36_Judgment.7-13-2018.1.pdf,2018-07-13,404 Not Found
LAND OF LINCOLN MUTUAL HEALTH v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/17-1224.Opinion.6-14-2018.pdf,2018-06-14,404 Not Found
MARTIN v. O'ROURKE [OPINION],https://cafc.uscourts.gov/opinions-orders/17-1747.Opinion.6-5-2018.1.pdf,2018-06-07,404 Not Found
ERICSSON INC. v. INTELLECTUAL VENTURES I LLC [OPINION],https://cafc.uscourts.gov/opinions-orders/16-1671.Opinion.5-25-2018.1.pdf,2018-05-29,404 Not Found
"UCB, INC. v. ACCORD HEALTHCARE, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/16-2610.Opinion.5-22-2018.1.PDF,2018-05-23,404 Not Found
M-I DRILLING FLUIDS UK LTD. v. DYNAMIC AIR LTDA. [OPINION],https://cafc.uscourts.gov/opinions-orders/16-1772.Opinion.5-11-2018.1.PDF,2018-05-14,404 Not Found
KNOWLES ELECTRONICS LLC v. IANCU [OPINION],https://cafc.uscourts.gov/opinions-orders/16-1954.Opinion.4-5-2018.1.PDF,2018-04-06,404 Not Found
DSS TECHNOLOGY MANAGEMENT v. APPLE INC. [OPINION],https://cafc.uscourts.gov/opinions-orders/16-2523.Opinion.3-22-2018.1.PDF,2018-03-23,404 Not Found
"KNOWLES ELECTRONICS LLC v. CIRRUS LOGIC, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/16-2010.Opinion.2-27-2018.1.PDF,2018-03-01,404 Not Found
NY AND PRESBYTERIAN HOSPITAL v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/17-1180.Opinion.1-30-2018.1.PDF,2018-01-31,404 Not Found
"CORE WIRELESS LICENSING v. LG ELECTRONICS, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/16-2684.Opinion.1-23-2018.1.PDF,2018-01-25,404 Not Found
"ARTHREX, INC. v. SMITH & NEPHEW, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/17-1239.Opinion.1-23-2018.1.PDF,2018-01-24,404 Not Found
ADVANCED VIDEO TECHNOLOGIES v. HTC CORPORATION [OPINION],https://cafc.uscourts.gov/opinions-orders/16-2309.Opinion.1-9-2018.1.PDF,2018-01-11,404 Not Found
"MICROSOFT CORPORATION v. BISCOTTI, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/16-2080.Opinion.12-27-2017.1.PDF,2017-12-28,404 Not Found
HENDERSON v. DVA [CORRECTED OPINION],https://cafc.uscourts.gov/opinions-orders/17-1071.Opinion.12-21-2017.1.pdf,2017-12-26,404 Not Found
IN RE: ERIK BRUNETTI [OPINION],https://cafc.uscourts.gov/opinions-orders/15-1109.Opinion.12-13-2017.1.PDF,2017-12-15,404 Not Found
FREEMAN v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/16-2694.Opinion.10-31-2017.1.pdf,2017-11-03,404 Not Found
"MERCK SHARP & DOHME CORP. v. HOSPIRA, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/17-1115.Opinion.10-24-2017.1.PDF,2017-10-26,404 Not Found
"AQUA PRODUCTS, INC. v. MATAL [EN BANC OPINION]",https://cafc.uscourts.gov/opinions-orders/15-1177.Opinion.9-28-2017.1.PDF,2017-10-04,404 Not Found
INTELLECTUAL VENTURES I LLC v. MOTOROLA MOBILITY LLC [OPINION],https://cafc.uscourts.gov/opinions-orders/16-1795.Opinion.9-12-2017.1.PDF,2017-09-13,404 Not Found
"MENTOR GRAPHICS CORPORATION v. EVE-USA, INC. [PETITION ORDER]",https://cafc.uscourts.gov/opinions-orders/15-1470.Order.8-30-2017.1.PDF,2017-09-01,404 Not Found
"RETURN MAIL, INC. v. USPS [OPINION]",https://cafc.uscourts.gov/opinions-orders/16-1502.Opinion.8-23-2017.1.PDF,2017-08-28,404 Not Found
IN RE: STEPAN COMPANY [OPINION],https://cafc.uscourts.gov/opinions-orders/16-1811.Opinion.8-23-2017.1.PDF,2017-08-25,404 Not Found
NIDEC MOTOR CORPORATION v. ZHONGSHAN BROAD OCEAN MOTOR CO [OPINION],https://cafc.uscourts.gov/opinions-orders/16-2321.Opinion.8-18-2017.1.PDF,2017-08-22,404 Not Found
"ALVARADO HOSPITAL, LLC v. COCHRAN [OPINION]",https://cafc.uscourts.gov/opinions-orders/16-1356.Opinion.8-17-2017.1.PDF,2017-08-22,404 Not Found
VISUAL MEMORY LLC v. NVIDIA CORPORATION [OPINION],https://cafc.uscourts.gov/opinions-orders/16-2254.Opinion.8-11-2017.1.PDF,2017-08-15,404 Not Found
"ROMAG FASTENERS, INC. v. FOSSIL, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/16-1115.Opinion.8-7-2017.1.PDF,2017-08-09,404 Not Found
"PERSONAL AUDIO, LLC v. ELECTRONIC FRONTIER FOUNDATION [OPINION]",https://cafc.uscourts.gov/opinions-orders/16-1123.Opinion.8-3-2017.1.PDF,2017-08-07,404 Not Found
"HOMELAND HOUSEWARES, LLC v. WHIRLPOOL CORPORATION [OPINION]",https://cafc.uscourts.gov/opinions-orders/16-1511.Opinion.8-3-2017.1.PDF,2017-08-04,404 Not Found
HONEYWELL INTERNATIONAL INC. v. MEXICHEM AMANCO HOLDING S.A. [OPINION],https://cafc.uscourts.gov/opinions-orders/16-1996.Opinion.7-31-2017.1.PDF,2017-08-01,404 Not Found
REGENERON PHARMACEUTICALS v. MERUS N.V. [OPINION],https://cafc.uscourts.gov/opinions-orders/16-1346.Opinion.7-24-2017.1.PDF,2017-07-27,404 Not Found
VOCKE v. MSPB [ORDER denying petition],https://cafc.uscourts.gov/opinions-orders/16-2390.Order.6-26-2017.1.PDF,2017-07-20,404 Not Found
"NANTKWEST, INC. v. MATAL [OPINION]",https://cafc.uscourts.gov/opinions-orders/16-1794.Opinion.6-20-2017.1.PDF,2017-06-23,404 Not Found
"ONE-E-WAY, INC. v. ITC [OPINION]",https://cafc.uscourts.gov/opinions-orders/16-2105.Opinion.6-8-2017.1.PDF,2017-06-12,404 Not Found
CREDIT ACCEPTANCE CORP. v. WESTLAKE SERVICES [OPINION],https://cafc.uscourts.gov/opinions-orders/16-2001.Opinion.6-6-2017.1.PDF,2017-06-09,404 Not Found
WYANDOT NATION OF KANSAS v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/16-1654.Opinion.6-7-2017.1.PDF,2017-06-08,404 Not Found
ROTHSCHILD CONNECTED DEVICES v. GUARDIAN PROTECTION SERVICES [OPINION],https://cafc.uscourts.gov/opinions-orders/16-2521.Opinion.6-2-2017.1.PDF,2017-06-05,404 Not Found
"SUNTEC INDUSTRIES CO., LTD. v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/16-2093.Opinion.5-25-2017.1.PDF,2017-05-30,404 Not Found
ARCELORMITTAL v. AK STEEL CORPORATION [OPINION],https://cafc.uscourts.gov/opinions-orders/16-1357.Opinion.5-11-2017.1.PDF,2017-05-16,404 Not Found
"CASCADES PROJECTION LLC v. EPSON AMERICA, INC. [ORDER]",https://cafc.uscourts.gov/opinions-orders/17-1517.Order.5-10-2017.1.PDF,2017-05-11,404 Not Found
"GARCO CONSTRUCTION, INC. v. SECRETARY OF THE ARMY [OPINION]",https://cafc.uscourts.gov/opinions-orders/16-1936.Opinion.5-5-2017.1.PDF,2017-05-09,404 Not Found
STARR INTERNATIONAL COMPANY v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/15-5103.Opinion.5-5-2017.1.PDF,2017-05-09,404 Not Found
ASETEK DANMARK v. CMI USA INC. [ORDER],https://cafc.uscourts.gov/opinions-orders/16-1026_Precedential_Order.PDF,2017-04-03,404 Not Found
LOS ANGELES BIOMEDICAL v. ELI LILLY AND COMPANY [OPINION],https://cafc.uscourts.gov/opinions-orders/16-1518.Opinion.2-23-2017.1.PDF,2017-02-28,404 Not Found
"ICON HEALTH AND FITNESS, INC. v. STRAVA, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/16-1475.Opinion.2-24-2017.1.PDF,2017-02-27,404 Not Found
"SECURE AXCESS, LLC v. PNC BANK NATIONAL ASSOCIATION [OPINION]",https://cafc.uscourts.gov/opinions-orders/16-1353.Opinion.2-16-2017.1.PDF,2017-02-21,404 Not Found
MPHJ TECHNOLOGY INVESTMENTS v. RICOH AMERICAS CORPORATION [OPINION],https://cafc.uscourts.gov/opinions-orders/16-1243.Opinion.2-9-2017.1.PDF,2017-02-13,404 Not Found
KENNEDY v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/16-1512.Opinion.1-12-2017.1.PDF,2017-01-17,404 Not Found
IN RE: VAN OS [OPINION],https://cafc.uscourts.gov/opinions-orders/15-1975.Opinion.12-28-2016.1.PDF,2017-01-03,404 Not Found
"IN RE: ETHICON, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/15-1696.Opinion.12-29-2016.1.PDF,2017-01-03,404 Not Found
GALLEGOS v. MSPB [OPINION],https://cafc.uscourts.gov/opinions-orders/16-2120.Opinion.12-22-2016.1.PDF,2016-12-27,404 Not Found
MILLER v. DOJ [OPINION],https://cafc.uscourts.gov/opinions-orders/15-3149.Opinion.11-30-2016.1.PDF,2016-12-02,404 Not Found
ALFRED E. MANN FOUNDATION v. COCHLEAR CORPORATION [OPINION],https://cafc.uscourts.gov/opinions-orders/15-1580.Opinion.11-14-2016.1.PDF,2016-11-17,404 Not Found
"PERFECT SURGICAL TECHNIQUES v. OLYMPUS AMERICA, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/15-2043.Opinion.11-10-2016.1.PDF,2016-11-15,404 Not Found
"AMDOCS (ISRAEL) LIMITED v. OPENET TELECOM, INC. [REVISED OPINION]",https://cafc.uscourts.gov/opinions-orders/15-1180.Opinion.10-28-2016.1.PDF,2016-11-01,404 Not Found
IN RE: EFTHYMIOPOULOS [OPINION],https://cafc.uscourts.gov/opinions-orders/16-1003.Opinion.10-14-2016.1.PDF,2016-10-18,404 Not Found
"MIT v. SHIRE PHARMACEUTICALS, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/15-1881.Opinion.10-11-2016.1.PDF,2016-10-13,404 Not Found
PACIFIC GAS AND ELECTRIC CO. v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/15-5082.Opinion.9-29-2016.1.PDF,2016-10-03,404 Not Found
INTELLECTUAL VENTURES I LLC v. SYMANTEC CORP. [OPINION],https://cafc.uscourts.gov/opinions-orders/15-1769.Opinion.9-28-2016.1.PDF,2016-09-30,404 Not Found
"DRONE TECHNOLOGIES, INC. v. PARROT S.A. [OPINION]",https://cafc.uscourts.gov/opinions-orders/15-1892.Opinion.9-27-2016.1.PDF,2016-09-29,404 Not Found
"COX COMMUNICATIONS, INC. v. SPRINT COMMUNICATION COMPANY [OPINION]",https://cafc.uscourts.gov/opinions-orders/16-1013.Opinion.9-21-2016.1.PDF,2016-09-23,404 Not Found
HUSKY INJECTION MOLDING SYSTEM v. ATHENA AUTOMATION LTD. [OPINION],https://cafc.uscourts.gov/opinions-orders/15-1726.Opinion.9-21-2016.1.PDF,2016-09-23,404 Not Found
WESTERNGECO L.L.C. v. ION GEOPHYSICAL CORP. [OPINION ON REMAND],https://cafc.uscourts.gov/opinions-orders/13-1527.Opinion.9-19-2016.1.PDF,2016-09-21,404 Not Found
DYNAMIC 3D GEOSOLUTIONS LLC v. SCHLUMBERGER LIMITED [OPINION],https://cafc.uscourts.gov/opinions-orders/15-1628.Opinion.9-8-2016.1.PDF,2016-09-12,404 Not Found
ALDRIDGE v. MCDONALD [OPINION],https://cafc.uscourts.gov/opinions-orders/15-7115.Opinion.9-7-2016.1.PDF,2016-09-09,404 Not Found
"LIBERTY AMMUNITION, INC. v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/15-5057.Opinion.8-24-2016.1.PDF,2016-08-26,404 Not Found
MATHIS v. MCDONALD [ORDER DENYING EN BANC],https://cafc.uscourts.gov/opinions-orders/15-7094.Order.8-17-2016.1.PDF,2016-08-19,404 Not Found
ROSARIO-FABREGAS v. MSPB [OPINION],https://cafc.uscourts.gov/opinions-orders/15-3102.Opinion.8-12-2016.1.PDF,2016-08-16,404 Not Found
VAPOR POINT LLC v. MOORHEAD [OPINION],https://cafc.uscourts.gov/opinions-orders/15-1801.Opinion.8-8-2016.1.PDF,2016-08-10,404 Not Found
MULTILAYER STRETCH CLING FILM v. BERRY PLASTICS CORPORATION [OPINION],https://cafc.uscourts.gov/opinions-orders/15-1420.Opinion.8-2-2016.1.PDF,2016-08-04,404 Not Found
BASCOM GLOBAL INTERNET v. AT&T MOBILITY LLC [OPINION],https://cafc.uscourts.gov/opinions-orders/15-1763.Opinion.6-23-2016.1.PDF,2016-06-27,404 Not Found
"SAS INSTITUTE, INC. v. COMPLEMENTSOFT, LLC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/15-1346.Opinion.6-8-2016.1.PDF,2016-06-10,404 Not Found
"WARSAW ORTHOPEDIC, INC. v. NUVASIVE, INC. [OPINION 2016]",https://cafc.uscourts.gov/opinions-orders/13-1576.Opinion.5-25-2016.1.PDF,2016-06-03,404 Not Found
"RUCKUS WIRELESS, INC. v. INNOVATIVE WIRELESS SOLUTIONS [OPINION]",https://cafc.uscourts.gov/opinions-orders/15-1425.Opinion.5-26-2016.1.PDF,2016-05-31,404 Not Found
"PROFECTUS TECHNOLOGY LLC v. HUAWEI TECHNOLOGIES CO., LTD. [OPINION]",https://cafc.uscourts.gov/opinions-orders/15-1016.Opinion.5-24-2016.1.PDF,2016-05-26,404 Not Found
MERCK & CIE v. GNOSIS S.P.A. [ORDER DENYING EN BANC],https://cafc.uscourts.gov/opinions-orders/14-1779.Order.4-22-2016.1.PDF,2016-04-26,404 Not Found
SOUTH ALABAMA MEDICAL SCIENCE v. GNOSIS S.P.A. [ORDER DENYING EN BANC],https://cafc.uscourts.gov/opinions-orders/14-1778.Order.4-22-2016.1.PDF,2016-04-26,404 Not Found
SNEED v. MCDONALD [OPINION],https://cafc.uscourts.gov/opinions-orders/15-7069.Opinion.4-19-2016.1.PDF,2016-04-22,404 Not Found
"CLEARCORRECT OPERATING, LLC v. ITC [ORDER DENYING EN BANC]",https://cafc.uscourts.gov/opinions-orders/14-1527.Order.3-29-2016.1.PDF,2016-03-31,404 Not Found
SHAW INDUSTRIES GROUP v. AUTOMATED CREEL SYSTEMS [OPINION],https://cafc.uscourts.gov/opinions-orders/15-1116.Opinion.3-21-2016.1.PDF,2016-03-23,404 Not Found
ACORDA THERAPEUTICS INC. v. MYLAN PHARMACEUTICALS INC. [OPINION],https://cafc.uscourts.gov/opinions-orders/15-1456.Opinion.3-16-2016.1.PDF,2016-03-18,404 Not Found
IN RE: QUEEN'S UNIVERSITY AT KINGSTON [OPINION],https://cafc.uscourts.gov/opinions-orders/15-145.Opinion.3-3-2016.1.PDF,2016-03-07,404 Not Found
SERVICE WOMEN'S ACTION NETWORK v. SECRETARY OF VETERANS AFFAIRS [OPINION],https://cafc.uscourts.gov/opinions-orders/14-7115.Opinion.2-29-2016.1.PDF,2016-03-03,404 Not Found
"BLUE CALYPSO, LLC. v. GROUPON, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/15-1391.Opinion.2-29-2016.1.PDF,2016-03-01,404 Not Found
"EON CORP. IP HOLDINGS LLC v. SILVER SPRING NETWORKS, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/15-1237.Opinion.2-25-2016.1.PDF,2016-02-29,404 Not Found
"SYNOPSYS, INC. v. LEE [OPINION]",https://cafc.uscourts.gov/opinions-orders/15-1183.Opinion.2-8-2016.1.PDF,2016-02-10,404 Not Found
"SYNOPSYS, INC. v. MENTOR GRAPHICS CORPORATION [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1516.Opinion.2-8-2016.1.PDF,2016-02-10,404 Not Found
FORD MOTOR COMPANY v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1726.Opinion.2-1-2016.1.PDF,2016-02-03,404 Not Found
PFIZER INC. v. LEE [OPINION],https://cafc.uscourts.gov/opinions-orders/15-1265.Opinion.1-20-2016.1.PDF,2016-01-22,404 Not Found
MULLER v. GPO [OPINION],https://cafc.uscourts.gov/opinions-orders/15-3032.Opinion.1-12-2016.1.PDF,2016-01-15,404 Not Found
HYMAS v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-5150.Opinion.1-12-2016.1.PDF,2016-01-14,404 Not Found
"ETHICON ENDO-SURGERY, INC. v. COVIDIEN LP [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1771.Opinion.1-8-2016.1.PDF,2016-01-13,404 Not Found
FORD MOTOR COMPANY v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1581.Opinion.1-4-2016.1.PDF,2016-01-06,404 Not Found
THE DOW CHEMICAL COMPANY v. NOVA CHEMICALS CORPORATION [ORDER],https://cafc.uscourts.gov/opinions-orders/14-1431.Order.12-16-2015.1.PDF,2015-12-17,404 Not Found
"PROLITEC, INC. v. SCENTAIR TECHNOLOGIES, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/15-1020.Opinion.12-1-2015.1.PDF,2015-12-04,404 Not Found
"STRAIGHT PATH IP GROUP, INC. v. SIPNET EU S.R.O. [OPINION]",https://cafc.uscourts.gov/opinions-orders/15-1212.Opinion.11-23-2015.1.PDF,2015-11-25,404 Not Found
"SIEMENS ENERGY, INC. v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1725.Opinion.11-23-2015.1.PDF,2015-11-25,404 Not Found
"NORMANDY APARTMENTS, LIMITED v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-5135.Opinion.11-17-2015.1.PDF,2015-11-20,404 Not Found
"DELORME PUBLISHING CO., INC. v. ITC [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1572.Opinion.11-9-2015.1.PDF,2015-11-12,404 Not Found
"MOMENTA PHARMACEUTICALS, INC. v. TEVA PHARMACEUTICALS USA INC [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1274.Opinion.11-6-2015.1.PDF,2015-11-10,404 Not Found
"SCHAEFFLER GROUP USA, INC. v. US [ORDER DENYING EN BANC]",https://cafc.uscourts.gov/opinions-orders/12-1269.Order.10-28-2015.1.PDF,2015-10-30,404 Not Found
"TESCO CORPORATION v. NATIONAL OILWELL VARCO, L.P. [OPINION]",https://cafc.uscourts.gov/opinions-orders/15-1041.Opinion.10-27-2015.1.PDF,2015-10-30,404 Not Found
IN RE: MORSA [OPINION],https://cafc.uscourts.gov/opinions-orders/15-1107.Opinion.10-15-2015.1.PDF,2015-10-19,404 Not Found
COBERT v. MILLER [OPINION],https://cafc.uscourts.gov/opinions-orders/14-3101.Opinion.8-31-2015.1.PDF,2015-09-02,404 Not Found
TINTON FALLS LODGING REALTY v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-5140.Opinion.8-31-2015.1.PDF,2015-09-02,404 Not Found
IN RE: LOUISIANA FISH FRY PRODUCTS [OPINION],https://cafc.uscourts.gov/opinions-orders/13-1619.Opinion.8-12-2015.1.PDF,2015-08-14,404 Not Found
"SUPREMA, INC. v. ITC [JR EN  BANC OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1170.Opinion.8-6-2015.1.PDF,2015-08-10,404 Not Found
BASR PARTNERSHIP v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-5037.Opinion.7-27-2015.1.PDF,2015-07-29,404 Not Found
IN RE POSCO [ORDER],https://cafc.uscourts.gov/opinions-orders/Posco%2015-112%20%287%2022%2015%29%20Order.pdf,2015-07-22,404 Not Found
CARTER v. MCDONALD [OPINION],https://cafc.uscourts.gov/opinions-orders/s14-7122.Opinion.7-17-2015.1.pdf,2015-07-21,404 Not Found
"JUICE GENERATION, INC. v. GS ENTERPRISES LLC [OPINION]",https://cafc.uscourts.gov/opinions-orders/s14-1853.Opinion.7-16-2015.1.pdf,2015-07-20,404 Not Found
AIRBUS S.A.S. v. FIREPASS CORPORATION [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1808.Opinion.7-15-2015.1.PDF,2015-07-17,404 Not Found
VERSATA DEVELOPMENT GROUP v. LEE [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1145.Opinion.7-10-2015.1.PDF,2015-07-13,404 Not Found
RYAN v. DHS [OPINION],https://cafc.uscourts.gov/opinions-orders/14-3181.Opinion.7-9-2015.1.PDF,2015-07-13,404 Not Found
SWIFF-TRAIN CO. v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1814.Opinion.7-9-2015.1.PDF,2015-07-13,404 Not Found
"SFA SYSTEMS, LLC v. NEWEGG INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1712.Opinion.7-8-2015.1.PDF,2015-07-10,404 Not Found
"VERSATA DEVELOPMENT GROUP v. SAP AMERICA, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1194.Opinion.7-8-2015.1.PDF,2015-07-09,404 Not Found
APPLEBERRY v. DHS [OPINION],https://cafc.uscourts.gov/opinions-orders/14-3123.Opinion.7-6-2015.1.PDF,2015-07-08,404 Not Found
INTELLECTUAL VENTURES I LLC v. CAPITAL ONE FINANCIAL [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1506.Opinion.7-1-2015.1.PDF,2015-07-06,404 Not Found
"CELGARD, LLC v. SK INNOVATION CO., LTD. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1807.Opinion.7-1-2015.1.PDF,2015-07-06,404 Not Found
DAIICHI SANKYO COMPANY v. LEE [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1280.Opinion.6-30-2015.1.PDF,2015-07-02,404 Not Found
HERBERT v. MCDONALD [OPINION],https://cafc.uscourts.gov/opinions-orders/14-7111.Opinion.6-30-2015.1.PDF,2015-07-02,404 Not Found
INTERNATIONAL CUSTOM PRODUCTS v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/14-1644.Opinion.6-26-2015.1.PDF,2015-06-30,404 Not Found
"SPEEDTRACK, INC. v. OFFICE DEPOT, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/14-1475.Opinion.6-24-2015.1.PDF,2015-06-30,404 Not Found
CARBON ACTIVATED CORPORATION v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/15-1112.Opinion.6-24-2015.1.PDF,2015-06-26,404 Not Found
